"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Canada","CAN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","4.18525654025553","4.12831224346052","3.99921638867122","3.62065011154897","3.40206283659061","2.93026065941654","2.68328242154957","2.74792676977819","2.54364188044292","2.27378467044438","2.18897969593808","2.13148563939489","2.01181843821932","1.83260181767425","1.7838130850829","1.86354185265607","1.76592797783934","1.80576360007784","1.84888740061337","1.71124591794032","1.76444861477782","1.7099156381512","1.954343585383","2.08119624877852","2.11718885542571","2.09737623375073","2.10919711788911","2.06257637101059","1.98676711890836","1.93461430865038","1.95879374221417","1.89544433858064","1.86168769986295","1.82175350392748","1.69668025731865","1.55409007114777","1.40375258106455","1.24624320151167","1.25629390156868","1.24170306410258","1.11434980213748","1.13335628281332","1.11686914736943","1.11193730688338","1.10418939142687","1.10710542420811","1.12252472932052","1.18579022996702","1.24551836677548","1.37755563107525","1.19433833839121","1.19329189549638","1.11840459807104","1.00236720047397","0.989925299438869","1.15270937445521","1.16416156719089","1.35189646465708","1.3176781061648","1.28451224366918","1.39399340787119","1.25420081409628","1.16713259486345","1.25316567875902","1.31303419578919","",
"Central Europe and the Baltics","CEB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","4.03007518796992","3.74168514412417","3.27365728900256","3.00699300699301","3.2078413900646","3.33540501346592","3.00623936471923","2.9553264604811","3.23963792282039","3.23904440861791","","","","","","","","3.59773014548944","3.94693538838483","4.05060870499424","","2.73394396535428","2.81688353111098","2.66426955788865","2.68678297345078","2.27502240866207","2.17054972890375","2.21038576845676","2.08307633317521","1.95203345375546","1.85902538918118","1.88620651411614","1.89209867452823","1.85711299367578","1.75075040432255","1.7751186998627","1.6957086138675","1.65409034811761","1.52959746477854","1.52121372832224","1.46805587104285","1.39854339400103","1.38718411264116","1.3747224725829","1.41854220812996","1.52916396763711","1.4795729132516","1.52902795936787","1.61890453066257","1.74488029299715","1.91361351547916","1.82914470082743","1.87994691956929","2.33551717496914","2.91605338162636","",
"Switzerland","CHE","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","2.34145036125234","2.46907706945766","2.56756756756757","2.51633668194675","2.53585569731632","2.4679592507394","2.53079335934511","2.38237384506041","2.17651757188498","2.19792370538731","2.10334748800529","2.05252682169037","1.9681261245823","1.86144856220206","1.87597448618001","1.90075273804003","2.16258100873485","2.02208656286439","1.9673644305258","2.03979942603046","1.67860654586318","1.66280222143271","1.72819451127189","1.74880558932822","1.70124830295676","1.82497186832109","1.66102195140386","1.56186605542128","1.5648052643261","1.5241653668033","1.57214718757236","1.53782488553083","1.52370927239544","1.36696434518412","1.33228409403183","1.35581088252354","1.28375680158363","1.22086410342116","1.18520390139366","1.08621220546806","1.02928011745958","0.991880080138388","0.956388349764947","0.926630419400856","0.888925074606932","0.83306403652778","0.753808477874928","0.718232323663411","0.722484412265189","0.73179337674355","0.687220165933277","0.694782257657599","0.669001710434324","0.712636242390875","0.634898338463689","0.651341082840214","0.664750475412517","0.66568455676088","0.652876569793988","0.696324324760463","0.772558973227674","0.67289247365512","0.682061302644033","0.705659021596424","0.717812077671144","",
"Channel Islands","CHI","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","3.11840562719812","3.52744729701524","3.04370907803929","2.86539572501444","2.63518659558264","2.88571273300364","2.73592085235921","2.71363263392334","2.52706817797327","2.26089998688066","4.45045063352876","6.26481544192347","6.62541419500109","6.28382090072808","7.10956116396779","6.74253666077988","6.08505082532873","6.91524481356639","6.7281223205458","6.33255633255633","6.48209286969784","7.02211888902853","8.87726773839499","7.57522260240995","7.6054061762236","6.90060861105455","6.28800219933844","5.63807107493349","4.13999607967718","3.59002950895468","3.40165485912065","2.8498427672956","2.62851046938573","2.70692293725521","2.59754498264789","2.56206462916649","2.42329858662731","2.47364271374518","2.57620115809555","2.70268274607335","2.68861587922595","2.64704914030913","2.53154295292261","2.70297145376308","2.71229041616156","2.53476302244179","2.50608218939499","2.33098056175611","2.58365229486108","2.27650789887703","2.25424093293149","2.26361278130337","2.04588028294284","1.99462247217943","1.9671068502734","1.9096233898132","1.92415844717468","1.94059250989466","1.87761395069212","1.86471710953666","2.06553058219768","1.6474241515743","1.54099069337002","1.63026388670906","1.57780388625485","",
"China","CHN","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.44710131532583","2.45401611552735","2.31124341155315","2.44954206753443","1.92806687404062","1.69347959870483","1.68623388691537","1.65272667000964","1.63265067284541","1.65508069090551","1.87146591412577","1.83575968454189","1.98308624365796","2.05936465293746","1.99628893565843","1.93850823279804","1.87185802294835","1.8695916362794","1.75016458545192","1.71604254580499","1.89352379603523","1.73351986212832","1.65908251595704","1.70094267160117","1.7143409229625","1.73840928794394","1.77677106896806","1.7688865902507","1.71124264388853","1.67357820944542","1.68291101151296","1.75669947098837","1.60525971842503","1.63053389156959","1.66484889659813","1.71129740345228","",
"Cote d'Ivoire","CIV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","1.27553444180523","0.998988877654196","1.14392991239049","1.31969949916528","1.26356589147287","1.3126586869786","1.16049004594181","1.14879649890591","1.18100747167992","1.50034098658786","1.69563374311149","1.13034263511127","1.33964817320704","1.17843019772319","1.11888611210282","0.79476861167002","1.0980931015143","1.12377230421145","1.16428671100981","1.09103604783102","1.1421677056103","1.11504662496642","1.02559041948217","0.996969503636596","1.05352867044739","1.21709875321591","1.24914061221149","1.33037465830519","0.96477473288964","0.994003862515562","1.01708680343167","0.973500965104727","0.731597907508044","","0.611814463966836","0.577204483263576","","","","","","1.0067518242091","1.09607344304215","1.05806530751568","1.08657956101875","1.1508330294867","1.1017046812579","1.25173572577555","1.12710510056221","1.00705786228658","1.10066387533087","0.995019119922897","1.0677761217949","1.24391728133935","1.24585910179804","0.965894036488091","1.03921408235247","0.887657865631757","0.963119470642636","0.876213826792915","0.865226904910508","0.864878467778842","0.762358993041457","",
"Cameroon","CMR","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","1.87212787212787","1.84267040149393","1.76285473447598","1.76067415730337","1.6919407226959","1.72759393312651","1.76232501521607","1.71585010760856","1.66511723995455","1.65536374845869","1.55581772599912","1.81891560899577","1.99051914580265","1.89068408387762","1.74021909233177","1.33983572895277","1.21782345828295","1.25002549719531","1.28479615502836","1.33368915456874","1.4745666126807","1.51455169920463","1.53260561383612","1.32612455061139","1.31034009188973","1.25164483851881","1.22483788338251","1.30124174610687","1.39650943786737","1.44385239060644","1.32474886472414","1.29036003475657","1.33850675603337","1.3838069976001","1.4016038318718","1.14390062434822","1.22979394296967","1.24159299291596","1.2555907411193","1.23383418917622","1.28837517696819","1.13588889236589","1.17534857560788","1.16504114303499","1.10497962306915","1.09889864309409","1.14642434992604","1.13837382188187","1.07600981816736","1.06457837839838","0.96440732254506","0.985208787517684","0.939352946747924","0.926490469517272","1.00912763032385","",
"Congo, Dem. Rep.","COD","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","3.91428571428571E-05","","4.31E-05","","4.215E-05","4.17241379310345E-05","5.51612903225806E-05","4.85714285714286E-05","4.02564102564103E-05","3.48979591836735E-05","5.26666666666667E-05","4.53125E-05","3.35789473684211E-05","3.49242424242424E-05","3.27322404371585E-05","2.97297297297297E-05","","","","","","","","","","","","","","5.22608568530078","","","1.5468010910472","1.41085112381148","0.428454161411096","1.15815066378512","0.220260805193326","","","0.880645829020907","1.33660440783123","1.31013976084745","1.3246033223691","1.10611627665862","0.697347863400989","0.651615938486403","0.821258594589643","0.904759163497381","1.10722925521469","1.07353188499408","0.88969520971371","1.22338305167721","1.02563437176754","0.74157072807359","0.61234655603641","0.694017431863738","0.729735329108429","0.533178814847647","0.567707215239695","1.11885996027452","1.22855267131451","",
"Congo, Rep.","COG","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","4.86040268456376","4.60024301336574","3.52967032967033","4.22027290448343","4.24087591240876","4.49749373433584","4.7318339100346","4.95321959273528","4.31971759959657","4.39371316306483","3.36598224195339","3.1870961786967","3.34504567814476","","2.25310380803339","2.57519571487433","","4.37416739067478","","","","","3.82928860778653","3.64486910824424","","","","","","","","1.79222454052521","2.12335238350685","2.43229339855318","2.44017990277083","1.51813794092809","1.56934291857187","1.9162889436872","1.79027941022784","","1.6625904477394","","","2.04447551898046","3.94035726748698","","4.59480614297478","3.17813469269901","1.97928115025179","2.14627657925685","2.60118726630221","2.34034890602655","1.90798488893194","1.97625641072141","1.18596121569308","",
"Colombia","COL","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","1.88432347552997","2.1432563032116","3.09941520467836","3.5151403758673","3.18080357142857","3.19094692172311","3.16524479704396","3.1173645631477","2.38537248109852","2.05492415707552","2.25954658431875","3.37417409711976","1.96719582300512","1.69024510610298","1.57578013524412","1.74026807533756","1.49360287072351","1.43848721422287","1.55031940977911","1.67392876970441","1.83012164926257","1.75512036191792","1.71385095903576","2.21993752742179","2.32589496393177","2.05401660934215","1.94461959115846","1.98313541641877","2.19924475548319","2.18818380743982","1.86015929954807","1.85348178319724","2.10667794255338","2.52526701829097","2.50840701347047","2.83162658057701","4.44539325396431","2.80178788575936","3.44098574204708","3.76274205786296","3.03168353865852","3.32387281880532","3.41712762358197","3.46398869081496","3.46501517406307","3.37467969392646","3.29582499135229","3.28630170949445","3.73724698565115","3.88696383706353","3.63691504613462","3.07710698956258","3.15600586340429","3.27226285651869","3.10825884811044","3.10996008410671","3.07113102611539","3.20809672439436","3.0332327385044","3.14565669372153","3.53440413219336","3.1957582534691","2.79798282722927","2.96545217971359","3.35903368303836","",
"Comoros","COM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","2.79239896511732","2.4634443863568","2.3355314806092","2.10367617411426","1.91388560611607","","","","0.992592471063058","0.756580531119533","0.838878589489836","1.26508085113154","0.8441753102704","0.831007455137562","0.858540442487481","0.838543201162953","1.15402591313906","0.753615197231365","0.665480290001653","0.648753558764804","0.63097843761799","0.649497233340122","0.564741208222978","0.481259814269355","0.54860127368837","0.449908484432209","0.451425943343675","0.476996486976338","0.506009716198007","0.48366416567439","0.492596173932618","0.510089039086437","0.550048040403016","0.470518534467026","0.485896540748011","0.431864983823163","0.618818770532046","0.546659834120196","0.456081005090828","0.566494134671967","0.623903407592831","",
"Costa Rica","CRI","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.38096005154639","3.32685611242383","3.08450500072474","3.93759997812444","3.51272878104423","3.53600476096013","3.08379144526184","3.07218792501319","2.87240323946139","2.87620737245072","","","","","","","",
"Curacao","CUW","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Military expenditure (% of GDP)","MS.MIL.XPND.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
