"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Mauritania","MRT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","43.611","44.307","45.047","45.794","46.581","47.36","48.135","48.893","49.507","50.085","50.544","50.757","51.037","51.216","51.432","51.571","51.77","51.998","52.349","52.763","53.204","53.684","54.229","54.58","55.195","55.808","56.323","56.964","57.483","57.699","58.087","58.291","58.568","58.733","58.763","58.861","58.915","59.417","59.89","60.443","61.044","61.662","62.249","62.805","63.369","63.92","64.493","64.885","65.233","65.485","65.661","65.754","65.808","65.89","66.207","66.498","66.823","67.088","67.419","67.64","66.794","66.762","68.281","68.484","68.713","",
"Mauritius","MUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","58.4614146341463","59.5666829268293","60.4433902439024","61.128512195122","61.5040487804878","62.074756097561","62.1274878048781","61.7451707317073","62.0993414634146","62.7038780487805","63.7321951219512","63.9004390243903","63.8733902439024","64.2941951219512","64.4107073170732","64.6136829268293","64.3810243902439","65.1307317073171","65.5920731707317","66.3225365853659","66.7709024390244","67.4061463414634","68.0819756097561","68.5459024390244","68.7760243902439","68.855512195122","68.9978048780488","69.2877073170732","69.5606097560976","69.6791219512195","69.4048780487805","69.9560975609756","70.0585365853659","70.1073170731707","70.1585365853659","70.3258536585366","70.3229268292683","70.4048780487805","70.6073170731707","70.9609756097561","71.6634146341463","71.7658536585366","71.9658536585366","72.1170731707317","72.2658536585366","72.4321951219512","72.4321951219512","72.5707317073171","72.5707317073171","72.8824390243903","72.9673170731707","73.2668292682927","73.8634146341464","74.0170731707317","74.1943902439024","74.3531707317073","74.3948780487805","74.5146341463415","74.4163414634146","74.2358536585366","74.1770731707317","73.680243902439","73.5146341463415","73.4121951219512","73.7890243902439","",
"Malawi","MWI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","34.986","35.23","35.449","35.643","35.681","35.74","35.831","35.941","36.085","36.301","36.638","37.095","37.608","38.355","39.197","40.079","41.022","41.979","43.002","43.703","44.331","44.72","44.84","44.974","44.807","44.568","44.298","43.902","43.569","43.515","43.575","43.54","43.636","43.648","43.8","43.804","44.005","44.2","44.3","45.06","46.17","47.205","48.176","49.601","51.073","52.469","53.652","54.687","55.715","56.714","57.787","58.859","59.87","60.816","61.651","62.324","63.163","63.914","64.464","64.995","65.216","64.782","66.037","67.353","67.561","",
"Malaysia","MYS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","57.168","58.015","58.855","59.667","60.448","61.144","61.679","62.044","62.443","62.868","63.298","63.77","64.232","64.725","65.204","65.697","66.233","66.72","67.17","67.607","68.061","68.461","68.876","69.205","69.551","69.863","70.133","70.351","70.551","70.759","70.952","71.219","71.483","71.721","71.865","71.979","72.119","72.296","72.385","72.428","72.732","73.08","73.469","73.727","74.027","74.37","74.697","74.961","75.151","75.269","75.376","75.488","75.552","75.464","75.345","75.288","75.371","75.542","75.734","75.9","76.057","73.917","75.444","76.657","76.821","",
"North America","NAC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.8928809447431","70.3674111103082","70.2322004358455","70.0498732749243","70.3125870410997","70.3664482428266","70.3774745800766","70.7137220587","70.1757231439513","70.6941667067473","70.9850542794544","71.2906105325876","71.325889782303","71.5291863757895","72.0793243629389","72.6932766943585","72.9528469578295","73.3490323734962","73.4698455920373","73.9076174873992","73.7548645377218","74.1547309404066","74.4941013567384","74.6194447243444","74.7363519363636","74.7359434817121","74.7956281535059","74.9636321926897","74.9722477585484","75.2265211544613","75.4361985040414","75.5878135699287","75.837971168818","75.6464787218972","75.8429823471392","75.8554630666128","76.2440970663799","76.6253579363396","76.7819490135195","76.8047860395782","76.8850332429286","77.0883485337654","77.1919358768587","77.3002796759891","77.7343375427686","77.7462382909607","77.9690402937581","78.2395331531403","78.3038592516027","78.6547128363776","78.8169547045614","78.9234323511493","79.0322253270364","79.0411295925553","79.135655352291","79.0036254654542","78.8800103845064","78.868288279967","78.960276789842","79.1328897249464","77.4492825889982","76.8590190564362","77.817206254568","78.7304513464606","79.2390403034254","",
"Namibia","NAM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.529","49.242","49.972","50.641","51.349","51.997","52.301","52.933","53.553","54.126","54.686","55.289","55.845","56.422","56.943","57.55","58.041","58.586","59.111","59.519","56.572","56.912","57.335","57.637","58.097","58.472","58.725","59.123","59.033","60.773","61.359","60.833","60.16","59.26","58.441","57.518","56.639","55.844","54.767","53.983","52.946","51.98","51.988","51.918","52.175","52.557","53.183","54.026","54.74","55.347","56.093","56.647","57.733","58.468","59.311","60.008","60.81","61.661","62.579","63.546","64.071","60.85","64.19","67.385","67.516","",
"New Caledonia","NCL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.341","53.068","53.795","54.531","55.287","56.066","56.871","57.688","58.503","59.3","60.057","60.785","61.413","62.1","62.69","63.239","63.751","64.236","64.702","65.154","65.601","65.987","66.51","66.972","67.419","67.843","68.239","68.597","68.92","69.221","69.526","69.82","70.143","70.504","70.897","71.314","71.75","72.204","72.677","73.141","73.574","73.958","74.278","74.5","74.713","74.867","75.016","75.181","75.398","75.676","75.992","76.315","76.615","76.867","77.053","77.206","77.359","77.504","77.557","77.262","77.049","77.113","77.698","78.766","78.921","",
"Niger","NER","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","36.193","36.287","36.319","36.437","36.464","36.404","36.331","36.243","36.128","36.003","35.919","35.294","35.813","35.938","36.195","36.568","37.101","37.689","38.267","38.889","39.344","39.637","39.844","39.979","39.989","40.12","40.251","40.468","40.791","41.188","41.732","42.289","43.064","43.838","44.586","45.504","46.313","47.097","47.807","48.48","49.172","49.872","50.645","51.545","52.402","53.32","54.223","55.063","55.852","56.487","57.08","57.6","57.987","58.364","58.693","58.85","59.228","59.524","59.765","60.031","59.89","59.542","60.398","61.183","61.433","",
"Nigeria","NGA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","37.207","37.427","37.606","37.806","37.98","38.221","38.355","37.497","38.642","38.946","40.008","40.606","41.273","41.831","42.489","43.054","44.186","44.847","45.348","45.738","45.959","46.309","46.437","46.442","46.339","46.193","45.953","45.89","45.834","45.83","45.733","45.483","45.587","45.783","45.748","45.87","45.833","45.96","46.148","46.609","47.143","47.549","48.02","48.618","49.148","49.538","49.876","50.381","50.748","51.08","51.315","51.49","51.688","51.827","51.94","51.939","52.189","52.397","52.669","53.009","53.072","53.455","54.079","54.462","54.635","",
"Nicaragua","NIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.399","47.289","47.981","48.752","49.586","50.647","51.579","52.348","52.865","53.35","53.815","54.219","47.957","55.023","55.401","55.774","56.118","56.126","53.533","50.828","57.953","58.278","58.685","56.851","56.126","56.4","57.558","57.329","59.833","61.884","62.473","63.31","63.672","64.093","64.549","64.869","65.215","65.523","64.111","65.892","66.36","67.028","67.95","68.749","69.51","70.374","70.958","71.197","71.404","71.499","71.761","72.033","72.435","72.551","72.792","72.899","73.18","73.389","73.879","73.764","70.766","70.478","74.463","74.947","75.1","",
"Netherlands","NLD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.3926829268293","73.6526829268293","73.3239024390244","73.3370731707317","73.7041463414634","73.5687804878049","73.5129268292683","73.8041463414634","73.6126829268293","73.539512195122","73.5856097560976","73.809512195122","73.7270731707317","74.1439024390244","74.5368292682927","74.4987804878049","74.6470731707317","75.2214634146342","75.1451219512195","75.6060975609756","75.7431707317073","75.9343902439025","75.9885365853659","76.1641463414634","76.2331707317073","76.2846341463415","76.2704878048781","76.7051219512195","76.890243902439","76.7341463414634","76.8780487804878","77","77.2170731707317","76.9165853658537","77.3751219512195","77.4046341463415","77.4356097560976","77.7943902439024","77.8829268292683","77.8365853658537","77.9878048780488","78.190243902439","78.2926829268293","78.4926829268293","79.0951219512195","79.3463414634146","79.6975609756098","80.0975609756098","80.2512195121951","80.5487804878049","80.7024390243902","81.2048780487805","81.1048780487805","81.3048780487805","81.7073170731707","81.509756097561","81.5609756097561","81.7609756097561","81.8121951219512","82.1121951219512","81.3585365853659","81.309756097561","81.6146341463415","81.8634146341464","81.9658536585366","",
"Norway","NOR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.549756097561","73.5504878048781","73.4480487804878","73.0775609756098","73.5958536585366","73.7231707317073","73.9953658536585","74.0665853658537","73.9419512195122","73.6634146341463","74.0880487804878","74.1792682926829","74.3446341463415","74.4421951219512","74.7536585365854","74.8175609756098","75.039512195122","75.3868292682927","75.4185365853659","75.4139024390244","75.6717073170732","75.8690243902439","76.0109756097561","76.0668292682927","76.2243902439024","75.9168292682927","76.2412195121951","76.0817073170732","76.2204878048781","76.500487804878","76.5373170731707","76.9807317073171","77.1843902439025","77.1517073170732","77.689756097561","77.7365853658537","78.1504878048781","78.1426829268293","78.3292682926829","78.2829268292683","78.6341463414634","78.7853658536585","78.9878048780488","79.390243902439","79.8414634146342","80.0414634146342","80.3439024390244","80.3951219512195","80.5926829268293","80.7951219512195","80.9975609756098","81.2951219512195","81.4512195121951","81.7512195121951","82.1","82.3048780487805","82.4073170731707","82.609756097561","82.7585365853659","82.9585365853659","83.209756097561","83.1634146341463","82.509756097561","83.0121951219512","83.1609756097561","",
"Nepal","NPL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","38.652","38.966","39.333","39.608","40.229","40.688","41.239","41.71","42.173","42.722","43.151","43.616","44.068","44.485","44.919","45.499","45.991","46.628","47.202","47.766","48.333","48.662","49.181","49.676","50.227","50.922","51.594","52.382","53.109","54.013","54.771","55.65","56.686","57.597","58.631","59.323","60.044","60.823","61.532","62.035","62.642","63.288","63.507","64.229","64.744","65.275","65.891","66.169","66.442","66.6","66.772","67.123","67.364","67.598","67.812","67.374","68.444","68.74","69.036","69.299","69.106","68.385","70.087","70.354","70.636","",
"Nauru","NRU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","57.924","58.005","58.023","58.099","58.167","58.255","58.385","58.62","58.633","58.408","58.449","58.427","58.405","58.362","58.31","58.251","58.215","58.144","58.288","58.374","58.471","58.555","58.635","58.694","58.658","58.598","58.591","58.625","58.725","58.9","59.102","59.312","59.518","59.761","59.954","60.063","60.07","59.985","59.86","59.701","59.574","59.482","59.427","59.359","59.346","59.361","59.409","59.49","59.675","59.852","60.074","60.287","60.533","60.701","60.834","60.897","60.996","61.101","61.238","61.393","61.527","61.331","61.93","62.109","62.279","",
"New Zealand","NZL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.2365853658537","70.9853658536585","71.2317073170732","71.280487804878","71.3292682926829","71.2268292682927","71.1243902439025","71.4731707317073","71.1243902439025","71.4731707317073","71.2731707317073","71.7731707317073","71.8292682926829","71.6682926829268","71.9243902439024","72.219512195122","72.4219512195122","72.1682926829268","73.019512195122","73.0682926829269","72.8292682926829","73.6219512195122","73.7243902439024","73.7756097560976","74.3707317073171","73.8292682926829","74.1219512195122","74.1780487804878","74.4243902439024","74.8243902439024","75.3780487804878","76.0317073170732","76.1243902439025","76.4341463414634","76.8829268292683","76.7341463414634","76.7878048780488","77.3341463414634","78.0853658536585","77.890243902439","78.6365853658537","78.6926829268293","78.8463414634146","79.1463414634146","79.5487804878049","79.8512195121951","80.0487804878049","80.1512195121951","80.3512195121951","80.7024390243902","80.9048780487805","81.1560975609756","81.4073170731707","81.4048780487805","81.4568292682927","81.6124390243903","81.6585365853659","81.8585365853659","81.7073170731707","82.0560975609756","82.2560975609756","82.2073170731707","81.9585365853658","81.7585365853659","82.009756097561","",
"OECD members","OED","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.214675804737","67.6239161043531","67.634730644146","67.8322296440742","68.2408325847987","68.3636268247411","68.5822045163458","69.025105031354","68.8914030370739","69.0385118621778","69.3365985983267","69.6364527131522","69.9184179691612","70.0952045478606","70.4973625348169","70.8130519668422","71.1195410157041","71.5352131238266","71.7226081084638","72.0878760519218","72.152259840394","72.5185547374403","72.868508853242","73.0046213132604","73.2977077375509","73.3462328831744","73.6956598540525","73.9828600223715","74.1284019607245","74.3750880767806","74.538567072286","74.7215702802414","74.9803149628922","75.0829574190709","75.3716055852652","75.4722903820899","75.8475207335284","76.179185888832","76.3849265675108","76.4944403452378","76.8195165967813","77.1207466135963","77.2833606924084","77.4260355491099","77.8261405899935","77.953987145508","78.2501352258837","78.4729454763552","78.6146332445559","78.8670589595977","79.0473008520596","79.2685938676768","79.429885982955","79.6249265687692","79.876650819389","79.7619467978058","79.8914217482034","79.9309175598336","80.0273651713987","80.2449221878264","78.9578582698334","78.5867205183939","79.5170877696899","80.1629734061989","80.3985705098059","",
