"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Switzerland","CHE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","3.3925199508667","3.49644994735718","3.65761995315552","3.91472005844116","4.11416006088257","4.37445020675659","4.47359991073608","4.49635982513428","4.370530128479","4.34770011901855","4.2340202331543","4.1969199180603","4.26316022872925","4.36717987060547","4.22711992263794","4.1746301651001","4.21008014678955","4.16635990142822","4.23080015182495","4.14316987991333","4.39194011688232","4.5450701713562","","4.94459009170532","4.90888977050781","4.9128999710083","4.92260980606079","","4.75152015686035","4.75953006744385","4.65878009796143","4.82218980789185","5.17882013320923","5.38400983810425","5.3142900466919","5.08472013473511","4.84120988845825","4.58396005630493","4.75724983215332","4.92561006546021","4.80210018157959","4.85663986206055","4.89862012863159","4.91392993927002","4.93057012557983","4.99560022354126","4.98164987564087","5.01765012741089","4.9300799369812","5.01438999176025","5.27676010131836","5.02535009384155","4.86427021026611","","","",
"Channel Islands","CHI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","3.66648006439209","3.50703001022339","","","2.99899005889893","3.41297006607056","4.14156007766724","4.82065010070801","","","","","","2.7789900302887","","","2.23059010505676","","","2.35279989242554","2.49258995056152","2.55165004730225","2.77720999717712","2.98516988754273","3.32312989234924","3.7083899974823","3.75707006454468","","4.04881000518799","3.91868996620178","3.54307007789612","3.28016996383667","3.04014992713928","3.2331600189209","3.79189991950989","4.25475978851318","4.18953990936279","4.06173992156982","","4.54814004898071","4.75168991088867","4.90390014648438","5.36645984649658","5.43278980255127","5.473060131073","5.62629985809326","5.62992000579834","5.00225019454956","4.91201019287109","","","",
"China","CHN","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","1.38654005527496","1.6021900177002","1.64819002151489","1.75835001468658","1.70580995082855","1.81353998184204","1.74663996696472","1.95560002326965","2.1445300579071","1.90851998329163","1.94532001018524","2.03061008453369","2.07294011116028","1.99481999874115","2.00441002845764","2.05778002738953","1.80106997489929","1.7611700296402","","","","1.64842998981476","1.65106999874115","1.97658002376556","1.83266997337341","1.84320998191833","","1.82997000217438","1.87120997905731","","","","","","","","","","","","","","","","","","","","","","","","3.89714002609253","","",
"Cote d'Ivoire","CIV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.86538982391357","","7.53185987472534","7.04560995101929","5.69039011001587","6.78573989868164","6.46212005615234","","6.75367021560669","8.23138999938965","6.85975980758667","","","","","","","","","","","","6.78113985061646","6.50304985046387","4.78869009017944","4.3014497756958","2.72476005554199","2.61811995506287","2.4349799156189","2.68528008460998","2.40031003952026","2.44477009773254","2.81047010421753","2.8643798828125","2.91176009178162","2.91943001747131","2.81998991966248","3.01614999771118","3.09853005409241","3.1739399433136","3.24651002883911","2.8657500743866","3.43445992469788","3.45859003067017","3.31416988372803","3.49412989616394","3.93593001365662","3.73654007911682","3.21164989471436","3.4130699634552","3.78674006462097","3.32717990875244","3.47484993934631","3.39421010017395","3.61279988288879","",
"Cameroon","CMR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","3.07986998558044","3.36388993263245","","","","","","","","","","2.98497009277344","3.4968900680542","3.24637007713318","","2.84834003448486","2.93091011047363","2.71473002433777","2.64896011352539","3.28710007667542","3.22023010253906","2.75099992752075","","","","","","","","1.70284998416901","2.29733991622925","","2.82259011268616","2.79530000686646","2.65652990341186","2.53990006446838","2.87814998626709","2.49826002120972","2.90790009498596","2.84802007675171","2.65335988998413","2.60304999351502","2.65546989440918","2.58396005630493","2.65791010856628","2.56234002113342","3.05961990356445","3.03096008300781","3.0473994932468","3.10390139858492","2.8493076272306","2.65952378267367","2.83907623667935","","",
"Congo, Dem. Rep.","COD","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","2.26730990409851","2.53504991531372","2.79981994628906","1.29945003986359","0.70414000749588","0.825699985027313","0.722500026226044","0.861199975013733","0.814840018749237","","","","","","","","","","","","","","","","","","","","","","1.5249799489975","","","2.06220006942749","1.95142996311188","2.17043995857239","2.1186900138855","1.45494997501373","","","2.62263835311571","2.66048474102788","2.84466514463005","","","",
"Congo, Rep.","COG","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.7322998046875","5.550950050354","","5.238450050354","","7.74302005767822","","","8.41331005096436","7.03813982009888","6.35924005508423","","","","","","","","","","","","","","6.37311983108521","4.91033983230591","","","4.06827020645142","","","","3.20831990242004","2.8361599445343","2.28813004493713","1.6810200214386","","","","","5.6867299079895","2.64652978173867","2.73923061622047","5.0138814089415","3.18255996704102","3.13882994651794","4.87114096878621","4.17235994338989","2.77167010307312","3.24716413970868","4.22208879466149","3.31281536274069","2.72738253259215","3.34005209256916","","",
"Colombia","COL","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","1.75434005260468","1.72912001609802","2.59723997116089","","","3.00429010391235","2.71527004241943","","","","2.70525002479553","","","","","","","","","3.92645001411438","4.44080018997192","3.5112099647522","3.70867991447449","4.26812982559204","4.32513999938965","4.07934999465942","4.02098989486694","3.91671991348267","4.08301019668579","3.9387800693512","4.77651977539062","4.83382987976074","4.46608018875122","4.37038993835449","4.87855005264282","4.62945985794067","4.47038984298706","4.47721004486084","4.53551006317139","4.44910001754761","4.51068019866943","5.26166009902954","","","","","",
"Comoros","COM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.20135998725891","","","","2.25841999053955","","","","","","4.42264986038208","","","2.8304500579834","2.74783992767334","2.3827600479126","2.74472999572754","2.5450599193573","","","","","2.37805076679617","2.27485390045927","2.43164424110924","2.34146896682989","","",
"Cabo Verde","CPV","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.39176988601685","6.80168008804321","","","7.87682008743286","","7.47664022445679","","6.52960014343262","4.95982980728149","5.03464984893799","4.86588001251221","5.0765700340271","4.59785985946655","5.39769575795208","4.56156015396118","4.52133989334106","4.80622005462646","4.75475978851318","4.59278011322021","4.78792270184537","4.16528987884521","7.09400702406662","6.15490303089284","4.7252554800722","4.3482854136693","","",
"Costa Rica","CRI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","7.34716987609863","","4.88506984710693","4.95777988433838","","","4.42026996612549","","4.01322984695435","4.07784986495972","","","","","","3.35273003578186","3.89071011543274","","","5.39436006546021","4.66695022583008","4.83203983306885","5.15044021606445","5.13373994827271","4.89062976837158","","4.61614990234375","4.63449001312256","4.88697004318237","6.01031017303467","6.56575012207031","6.37988996505737","6.58239984512329","6.68738985061646","6.67953014373779","6.87349987030029","6.89395999908447","7.06981992721558","6.76992988586426","6.73809003829956","6.62899017333984","6.24842977523804","5.5472297668457","5.31208992004395","","",
"Caribbean small states","CSS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","3.76807999610901","","5.45739984512329","5.76660013198853","5.87390995025635","5.76774978637695","","","","4.1998701095581","3.65412998199463","","","","3.43180990219116","3.55854988098144","3.24876999855042","3.3252100944519","2.43892002105713","2.75611996650696","2.75565004348755","3.06528997421265","3.54300999641419","3.13660001754761","","","","","","","4.21155458844183","3.85078840215008","3.57398000577018","3.75275872925405","3.59013796983043","4.42459330779419","4.21428227509361","3.3293687903123","3.47141762674052","3.55386116245268","4.22041988372803","3.04397988319397","2.81801009178162","3.23358011245727","","",
"Cuba","CUB","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","8.36909008026123","","","","","","","","","","","7.14496994018555","","7.07476997375488","5.61948013305664","","","","6.20873022079468","6.75523996353149","7.70481014251709","8.3580904006958","9.57116985321045","9.9408597946167","10.2682304382324","10.5577802658081","9.05716991424561","11.8682098388672","14.0590801239014","13.1248598098755","12.8373098373413","","11.5516604913797","10.67169596101","9.6074568445536","8.9633578559392","9.01309318032688","8.44413540438793","8.02498461098619","9.04700486137163","11.5248184008093","9.3858620562531","8.44086351669284","","","",
"Curacao","CUW","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.64725392834695","5.38283590387706","5.11633014678955","5.95464718602819","5.95011209033324","6.23495389518939","5.91444785594951","5.93873270793721","5.81155632881729","7.11645238834347","6.18160236726664","6.08167033605813","5.30074159005788","5.44313725490196","",
"Cayman Islands","CYM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.16376945997106","1.13670003414154","1.45542001724243","1.31253004074097","1.48894000053406","1.57024002075195","","",
"Cyprus","CYP","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","4.33502006530762","3.81970000267029","3.38548994064331","3.31234002113342","3.35313010215759","3.42600989341736","3.79132008552551","3.73178005218506","","3.60191011428833","3.58696007728577","3.48897004127502","3.4487099647522","3.37546992301941","3.37627005577087","3.33924007415771","3.57539010047913","3.78029990196228","4.09555006027222","4.15996980667114","3.74123001098633","","","","4.7720799446106","4.98954010009766","5.11552000045776","5.58166980743408","6.6702299118042","6.11772012710571","6.28667020797729","6.33027982711792","6.28083992004395","6.72277021408081","7.20547008514404","6.52559995651245","6.52042007446289","","6.46747016906738","6.42111015319824","6.30491018295288","6.11811017990112","5.69961977005005","","5.16293001174927","5.56462001800537","5.08247995376587","4.74210977554321","","","",
"Czechia","CZE","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.72541999816894","4.12948989868164","4.61730003356934","4.48584985733032","4.2188401222229","","3.55989003181458","3.64439988136292","3.61999011039734","3.71491003036499","3.9390299320221","4.10311985015869","3.98130011558533","3.86250996589661","4.19625997543335","3.85006999969482","3.73207998275757","4.1553201675415","3.99341988563538","4.20787000656128","4.19049978256226","4.02132987976074","3.93603992462158","5.71913003921509","5.50080013275146","3.75574994087219","4.21541023254395","4.46737003326416","4.62503004074097","4.65163993835449","4.30291986465454","","","",
"Germany","DEU","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.39173984527588","4.31664991378784","4.41835021972656","4.47798013687134","","4.44445991516113","","","","","","","","","","4.47337007522583","","4.99525022506714","4.88583993911743","4.83153009414673","4.83911991119385","4.82582998275757","4.76157999038696","4.76321983337402","4.77830982208252","4.88401985168457","5.02757978439331","5.51600980758667","5.36734008789062","5.23916006088257","","","",
"Djibouti","DJI","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.62947988510132","9.65999984741211","7.80539989471435","8.44758987426758","8.88988971710205","9.26467037200928","8.36588954925537","8.27877998352051","8.40625","","","4.49022006988525","","6.35127551762696","4.64782533103312","4.38407521258509","3.59895992279053","3.92226004600525","3.73344993591309","3.75143003463745","","","","","","","",
"Dominica","DMA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.28990983963013","","","","","","","","","5.73984003067017","4.02858018875122","","","","","","","","","","","","","4.52896287885139","4.35428103166344","4.33216630134647","3.09856009483337","5.12971951862684","4.71605005720456","5.1536046272165","4.88721990585327","4.45777988433838","5.71689183034862","6.04314243406571","4.69423746286593","5.38572189060925","",
"Denmark","DNK","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","5.95552015304565","6.39340019226074","6.48179006576538","6.268630027771","6.58820009231567","6.72235012054443","","5.68040990829468","5.75755977630615","5.58436012268066","5.93732976913452","","","","","","5.86020994186401","6.09092998504639","6.33601999282837","5.84318017959595","","5.59853982925415","","7.77740001678467","7.47797012329102","7.4773998260498","7.89128017425537","","8.11200046539307","7.93461990356445","8.09002017974854","8.21092987060547","8.20600032806396","8.10986042022705","8.1876802444458","8.06474018096924","7.71623992919922","7.59683990478516","7.441969871521","8.41279029846191","8.55023002624512","8.47716045379639","7.24570989608765","8.46860980987549","7.63833999633789","","7.71534013748169","7.3700098991394","7.32747983932495","7.27585983276367","7.38574981689453","6.95915985107422","6.35586023330688","","","",
"Dominican Republic","DOM","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","2.64078998565674","","","","","","","","","","","","1.53891003131866","1.46382999420166","1.33455002307892","1.21019005775452","","","","","","","","0.773949980735779","0.893369972705841","1.03330004215241","1.22724997997284","","","","1.88829004764557","1.96782994270325","1.9140100479126","1.84465003013611","","","","2.04678010940552","","","1.88728788680129","1.87925755786153","","3.62818152019188","3.62243443144513","3.60400277306673","3.85049560792469","3.92026752279272","3.92849467476802","4.04276873126053","4.51769850778985","3.58043271614957","3.61088872070271","3.7606477375256","","",
"Algeria","DZA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","7.18201017379761","6.59742021560669","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.11142015457153","","8.6917709007891","9.12453448642892","7.02950889772261","6.65906035504841","6.54889841545277","6.17633014564047","6.50210843472458","5.73482350888796","5.8127512720176","5.57536563446523","6.19391724496515","5.51403281769924","4.74924673000603","5.61015717726636","8.97772026062012","",
"East Asia & Pacific (excluding high income)","EAP","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.24833500385284","2.6866649389267","3.51326501369476","","","4.20893001556396","2.69233500957489","2.89222002029419","","2.74846005439758","","","3.07841992378235","3.50850009918213","3.86193990707398","3.77720499038697","3.7802300453186","4.47245001792908","4.32617497444153","3.54012312110584","3.58361005783081","3.46906995773315","3.44198917089946","2.76635312459968","2.5778339953863","3.15314171737183","2.94517488804327","2.28490151187525","3.01801614079218","","",
"Early-demographic dividend","EAR","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.11037015914917","3.8178950548172","4.07168006896973","3.52009010314941","","","","4.12821006774902","3.60984992980957","4.11142015457153","","4.00675010681152","3.87058997154235","4.20262503623962","4.4985499382019","3.89878023242693","4.0238801240921","4.00170004367829","3.93130993843079","3.8861300945282","3.48983027194334","4.0905654220699","3.86070382057691","3.59546935615519","3.393709897995","","",
"East Asia & Pacific","EAS","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","2.98676490783691","","3.90329003334045","","","","","","","","","","","","","","","","","","","","3.6369549036026","","3.53943502902985","","","3.17887997627258","3.26652002334595","3.86193990707398","3.5100200176239","3.51174998283386","3.50960993766785","3.94216501712799","3.54012312110584","3.50010727729012","3.38517552407879","3.41865686539527","3.19769395901619","3.08499832693462","3.30628991127014","2.98212428478268","2.88738689372749","3.51481008529663","","",
"Europe & Central Asia (excluding high income)","ECA","Government expenditure on education, total (% of GDP)","SE.XPD.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.75531995296478","3.41942000389099","","3.09207999706268","","3.28925001621246","3.35618495941162","3.25310504436493","3.41326999664307","","4.2055299282074","","4.00433015823365","3.95983358975396","4.67710995674133","4.41256999969482","4.30550003051758","4.44612503051758","3.94454503059388","4.095134973526","4.04449987411499","4.38613486289978","4.13580989837646","3.66751503944397","3.70918011665344","","",
